,timestamp,bitcoin,ethereum
60,2025-06-20T09:14:58.020,104660,2520.03
61,2025-06-20T09:15:09.021,104660,2520.01
62,2025-06-20T09:15:19.518,104660,2520.03
63,2025-06-20T09:15:30.036,104660,2520.03
64,2025-06-20T09:15:40.577,104660,2520.03
65,2025-06-20T09:15:50.941,104660,2520.01
66,2025-06-20T09:16:01.470,104660,2520.01
72,2025-06-20T09:17:06.603,104656,2519.69
73,2025-06-20T09:17:17.150,104656,2519.69
74,2025-06-20T09:17:29.130,104656,2519.69
